class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,6e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,9e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,3e-06
default_data,trick_inject.create_injector_executors,8.7e-05
default_data,trick_sys.sched.get_freeze_job,4e-06
default_data,trick_message.mpublisher.subscribe,3e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mdevice.default_data,0.000128
default_data,trick_em.create_thread_process_event,2e-06
default_data,trick_vs.vs.default_data,0.00016
default_data,trick_frame_log.frame_log.default_data,0.000214
default_data,trick_udunits.udunits.read_default_xml,0.006174
input_processor,trick_jit.jit.process_sim_args,1.2e-05
input_processor,trick_jit.jit.init,2e-06
input_processor,trick_ip.ip.process_sim_args,3e-06
input_processor,trick_ip.ip.init,0.073024
init,trick_mc.mc.execute_monte,2e-06
init,trick_vs.vs.init,0.000128
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,1e-06
init,trick_master_slave.master.init,1e-06
init,trick_master_slave.slave.init,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,5e-06
init,trick_message.mfile.init,0.000264
init,trick_message.pfile.init,8.4e-05
init,trick_message.mdevice.init,0.000115
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,0.007975
init,trick_data_record.drd.remove_files,0.004817
init,trick_frame_log.frame_log.create_DP_files,0.00131
init,trick_zero_conf.zc.init,3e-06
init,mySimObject.model.initialize,0.001421
init,trick_sys.exec_collect_init,1e-06
init,trick_sys.sched.write_s_run_summary,0.000341
init,trick_data_record.drd.init,0.010269
init,trick_sys.sched.check_all_jobs_handled,1.5e-05
init,trick_sys.sched.check_all_job_cycle_times,2.1e-05
init,trick_sys.sched.create_threads,1.1e-05
init,trick_sys.sched.write_s_job_execution,0.000705
init,trick_sys.sched.async_freeze_to_exec_command,2e-06
init,trick_cpr.cpr.write_post_init_checkpoint,1e-06
init,trick_em.ep.add_pending_events,3e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,2e-06
init,trick_real_time.rt_sync.initialize,2e-06
init,trick_real_time.rt_sync.start_realtime,3e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,2e-06
