class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,3e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,5e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,2e-06
default_data,trick_inject.create_injector_executors,4.7e-05
default_data,trick_sys.sched.get_freeze_job,3e-06
default_data,trick_message.mpublisher.subscribe,3e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mdevice.default_data,3.3e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,8e-06
default_data,trick_frame_log.frame_log.default_data,0.00022
default_data,trick_udunits.udunits.read_default_xml,0.005163
input_processor,trick_jit.jit.process_sim_args,8e-06
input_processor,trick_jit.jit.init,2e-06
input_processor,trick_ip.ip.process_sim_args,2e-06
